Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Author Keywords,Index Keywords,Funding Text 1,Funding Text 2,Funding Text 3,Funding Text 4,Funding Text 5,Funding Text 6,Funding Text 7,Funding Text 8,Funding Text 9,Funding Text 10,Correspondence Address,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Open Access,Source,EID
"Kane G.C., Phillips A.N., Copulsky J., Andrus G.","14832822100;55488569100;6506169816;57210748021;","How digital leadership is(n't) different",2019,"MIT Sloan Management Review","60","3",,"34","39",,25,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071363336&partnerID=40&md5=486a0dc3ee1afab6c363d5371a699d8f","Boston College, United States; Deloitte's Center for Integrated Research; Northwestern University, United States; Deloitte","Kane, G.C., Boston College, United States; Phillips, A.N., Deloitte's Center for Integrated Research; Copulsky, J., Northwestern University, United States; Andrus, G., Deloitte",,,,,,,,,,,,,,"Massachusetts Institute of Technology",15329194,,,,"English","MIT Sloan Manage. Rev.",Article,"Final","",Scopus,2-s2.0-85071363336
"Singh M.K., Kumar H., Gupta M.P., Madaan J.","57214312794;57212731687;57214001328;23567916500;","Analyzing the Determinants Affecting the Industrial Competitiveness of Electronics Manufacturing in India by Using TISM and AHP",2018,"Global Journal of Flexible Systems Management","19","3",,"191","207",,25,"10.1007/s40171-018-0182-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85050153640&doi=10.1007%2fs40171-018-0182-z&partnerID=40&md5=3cb7d13eea2b9bdb2ddfe4205f5d549a","Department of Management Studies, Indian Institute of Technology Delhi, New Delhi, India; Department of Mechanical Engineering, M.J.P. Rohilkhand University, Bareilly, U.P., India","Singh, M.K., Department of Management Studies, Indian Institute of Technology Delhi, New Delhi, India, Department of Mechanical Engineering, M.J.P. Rohilkhand University, Bareilly, U.P., India; Kumar, H., Department of Management Studies, Indian Institute of Technology Delhi, New Delhi, India; Gupta, M.P., Department of Management Studies, Indian Institute of Technology Delhi, New Delhi, India; Madaan, J., Department of Management Studies, Indian Institute of Technology Delhi, New Delhi, India","AHP; Competitiveness; Electronics-manufacturing industries; TISM",,,,,,,,,,,,"Singh, M.K.; Department of Management Studies, India; email: manojksiet@yahoo.co.in","Global Institute of Flexible Systems Management",09722696,,,,"English","Global J. Flexible Syst. Manage.",Article,"Final","",Scopus,2-s2.0-85050153640
"Jain V.K., Kumar S.","57136054600;55464037600;","Effective surveillance and predictive mapping of mosquito-borne diseases using social media",2018,"Journal of Computational Science","25",,,"406","415",,25,"10.1016/j.jocs.2017.07.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85025648822&doi=10.1016%2fj.jocs.2017.07.003&partnerID=40&md5=a1aba418fa3002e32177cae4d19e8a97","Department of Computer Science & Engineering, Jaypee University of Engineering & Guna (M.P.), India","Jain, V.K., Department of Computer Science & Engineering, Jaypee University of Engineering & Guna (M.P.), India; Kumar, S., Department of Computer Science & Engineering, Jaypee University of Engineering & Guna (M.P.), India","Classification; Kernel density; LDA; Medical informatics; Mosquito-borne diseases; Sentiment analysis; Twitter","Behavioral research; Classification (of information); Mapping; Monitoring; Risk management; Statistics; Kernel density; Medical informatics; Mosquito-borne disease; Sentiment analysis; Twitter; Social networking (online)",,,,,,,,,,,"Jain, V.K.; Department of Computer Science & Engineering, India; email: vinay2588@gmail.com","Elsevier B.V.",18777503,,,,"English","J. Comput. Sci.",Article,"Final","",Scopus,2-s2.0-85025648822
"Li T., Van Dalen J., Van Rees P.J.","55936186500;36780667100;57193521399;","More than just noise? Examining the information content of stock microblogs on financial markets",2018,"Journal of Information Technology","33","1",,"50","69",,25,"10.1057/s41265-016-0034-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014520142&doi=10.1057%2fs41265-016-0034-2&partnerID=40&md5=5c10fe74b6473c5576c153d2647549f4","Rotterdam School of Management, Erasmus University Rotterdam, P.O. Box 1738, DR Rotterdam, 3000, Netherlands","Li, T., Rotterdam School of Management, Erasmus University Rotterdam, P.O. Box 1738, DR Rotterdam, 3000, Netherlands; Van Dalen, J., Rotterdam School of Management, Erasmus University Rotterdam, P.O. Box 1738, DR Rotterdam, 3000, Netherlands; Van Rees, P.J., Rotterdam School of Management, Erasmus University Rotterdam, P.O. Box 1738, DR Rotterdam, 3000, Netherlands","analytics; big data; intraday analysis; sentiment analysis; social influence; social media; stock market; trading strategy; twitter","Classification (of information); Commerce; Economic and social effects; Finance; Financial data processing; Financial markets; Classification accuracy; Information contents; Investment decisions; Language detection; Market inefficiencies; Micro-blogging platforms; Sentiment analysis; Trading strategies; Investments",,,,,,,,,,,"Li, T.; Rotterdam School of Management, P.O. Box 1738, Netherlands; email: tli@rsm.nl","Palgrave Macmillan Ltd.",02683962,,,,"English","J. Inf. Technol.",Article,"Final","",Scopus,2-s2.0-85014520142
"Wonglimpiyarat J.","6507598919;","Challenges and dynamics of FinTech crowd funding: An innovation system approach",2018,"Journal of High Technology Management Research","29","1",,"98","108",,25,"10.1016/j.hitech.2018.04.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046142841&doi=10.1016%2fj.hitech.2018.04.009&partnerID=40&md5=b8f61543f0841ebe01badad73a1eeb6e","College of Innovation, Thammasat University, Anekprasong 3 Bldg., Prachan Rd, Bangkok, 10200, Thailand","Wonglimpiyarat, J., College of Innovation, Thammasat University, Anekprasong 3 Bldg., Prachan Rd, Bangkok, 10200, Thailand","Crowd funding; Entrepreneurship; FinTech; Innovation system; Technology-based start-ups","Computer applications; Information systems; Crowd funding; Entrepreneurship; FinTech; Innovation system; Technology-based; Finance",,,,,,,,,,,,"Elsevier Ltd",10478310,,JTMRE,,"English","J. High Technol. Manage. Res.",Article,"Final","",Scopus,2-s2.0-85046142841
"Siering M., Clapham B., Engel O., Gomber P.","55073684900;57190298144;57217610571;6603092979;","A taxonomy of financial market manipulations: Establishing trust and market integrity in the financialized economy through automated fraud detection",2017,"Journal of Information Technology","32","3",,"251","269",,25,"10.1057/s41265-016-0029-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85014521956&doi=10.1057%2fs41265-016-0029-z&partnerID=40&md5=9aa00b4f1a4eea68efc645ccbeb89b32","Goethe University Frankfurt, Theodor-W.-Adorno-Platz 4, Frankfurt, 60323, Germany","Siering, M., Goethe University Frankfurt, Theodor-W.-Adorno-Platz 4, Frankfurt, 60323, Germany; Clapham, B., Goethe University Frankfurt, Theodor-W.-Adorno-Platz 4, Frankfurt, 60323, Germany; Engel, O., Goethe University Frankfurt, Theodor-W.-Adorno-Platz 4, Frankfurt, 60323, Germany; Gomber, P., Goethe University Frankfurt, Theodor-W.-Adorno-Platz 4, Frankfurt, 60323, Germany","decision support; financial market manipulation; fraud detection; market surveillance; taxonomy","Artificial intelligence; Cluster analysis; Costs; Crime; Decision support systems; Finance; Financial markets; Laws and legislation; Taxonomies; Financial sectors; High frequency HF; Information sources; Manipulation techniques; Market manipulation; Market participants; Market surveillance; Regulatory authorities; Commerce",,,,,,,,,,,,"Palgrave Macmillan Ltd.",02683962,,,,"English","J. Inf. Technol.",Article,"Final","",Scopus,2-s2.0-85014521956
"Das S.R.","55446106100;","Matrix metrics: Network-based systemic risk scoring",2016,"Journal of Alternative Investments","18","4",,"33","51",,25,"10.3905/jai.2016.18.4.033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84984984150&doi=10.3905%2fjai.2016.18.4.033&partnerID=40&md5=86d8f46cdd55c65cd0e0cdcfd432798d","Santa Clara University, Santa Clara, CA, United States","Das, S.R., Santa Clara University, Santa Clara, CA, United States",,,"I am grateful for comments and feedback from editors Mila Getmansky and Roger Stein. Thanks to Adrian Alter, Ed Altman, Menachem Brenner, Amit Bubna, Jorge Chan-Lau, Nikhil Dighe, Marco Espinosa-Vega, Dale Gray, Levent Guntay, Raman Kapur, Nagpurnanand Prabhala, Sanjul Saxena, Shann Turnbull. Thanks also to participants at the Consortium for Systemic Risk Analytics at the Michigan Institute of Technology; the International Risk Management Conference, Poland; the International Monetary Fund; the Federal Deposit Insurance Corporation; Moody’s Analytics; Quantitative Work Alliance For Applied Financial Education and Wisdom, San Francisco; Seoul National University; Hautes Etudes Commerciales, Montreal; Pan-Indian Institute of Management Meetings, Google Mountain View; R/Finance Conference Chicago; R Meetup Santa Clara; the Commodities and Futures Trading Commission Webinar; Center for Data Analytics and Risk (CDAR) at UC Berkeley; the University of Washington, Seattle; the INFORMS conference, Philadelphia. The Reserve Bank of India funded the implementation of this article on real time data in India, and the research firm InnovAccer collected the data and hosted the system. The author may be reached at srdas@scu.edu or by phone at 408-554-2776.",,,,,,,,,,"Das, S.R.; Santa Clara UniversityUnited States; email: srdas@scu.edu","Institutional Investor, Inc",15203255,,,,"English","J. Altern. Investm.",Article,"Final","",Scopus,2-s2.0-84984984150
"Han S., Rezaee Z., Xue L., Zhang J.H.","57209215711;6603153872;56844410700;56121294000;","The association between information technology investments and audit risk",2016,"Journal of Information Systems","30","1",,"93","116",,25,"10.2308/isys-51317","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84962748132&doi=10.2308%2fisys-51317&partnerID=40&md5=bf3fadd3de736127508d42fa5303cf6d","University of Massachusetts Dartmouth, United States; The University of Memphis, United States; Georgia State University, United States","Han, S., University of Massachusetts Dartmouth, United States; Rezaee, Z., The University of Memphis, United States; Xue, L., Georgia State University, United States; Zhang, J.H., The University of Memphis, United States","Audit fees; Audit risk; Auditor tenure; Information technology investments",,,,,,,,,,,,,"American Accounting Association",08887985,,,,"English","J. Info. Syst.",Article,"Final","",Scopus,2-s2.0-84962748132
"Alexander J., Chase J., Newman N., Porter A., Roessner J.D.","57211080603;54897728700;7201935575;55418378000;6701569830;","Emergence as a conceptual framework for understanding scientific and technological progress",2012,"2012 Proceedings of Portland International Center for Management of Engineering and Technology: Technology Management for Emerging Technologies, PICMET'12",,,"6304151","1286","1292",,25,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867940099&partnerID=40&md5=db76213b8ace0985fa051a6444ef9e0d","Center for Science, Technology and Economic Development, SRI International, Arlington, VA, United States; IISC, Atlanta, GA, United States; Search Technology, Atlanta, GA, United States","Alexander, J., Center for Science, Technology and Economic Development, SRI International, Arlington, VA, United States; Chase, J., Center for Science, Technology and Economic Development, SRI International, Arlington, VA, United States; Newman, N., IISC, Atlanta, GA, United States; Porter, A., Search Technology, Atlanta, GA, United States; Roessner, J.D., Center for Science, Technology and Economic Development, SRI International, Arlington, VA, United States",,"Complex adaptive systems; Complexity science; Conceptual frameworks; Degree of non-linearity; Emergent behaviors; Integrative framework; Revolutionary changes; Scientific researches; Technological activity; Technological progress; Technological significance; Adaptive systems; Industrial management; Research; Technology",,,,,,,,,,,"Alexander, J.; Center for Science, , Arlington, VA, United States",,,1890843261; 9781890843267,,,"English","Proc. Portland Int. Cent. Manage. Eng. Technol.: Technol. Manage. Emerg. Technol., PICMET",Conference Paper,"Final","",Scopus,2-s2.0-84867940099
"Echchabi A., Olaniyi O.N.","55005973700;56503884900;","Malaysian consumers' preferences for Islamic banking attributes",2012,"International Journal of Social Economics","39","11",,"859","874",,25,"10.1108/03068291211263907","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84866377179&doi=10.1108%2f03068291211263907&partnerID=40&md5=6121d2a0330b6f1d44f192526487e745","International Islamic University Malaysia, Kuala Lumpur, Malaysia","Echchabi, A., International Islamic University Malaysia, Kuala Lumpur, Malaysia; Olaniyi, O.N., International Islamic University Malaysia, Kuala Lumpur, Malaysia","Banking; Consumer behaviour; Customer preference; Factor analysis; Interview; Islam; Islamic banks; Malaysia; Selection criteria","banking; consumption behavior; factor analysis; Islamism; preference behavior; qualitative analysis; quantitative analysis; Malaysia",,,,,,,,,,,"Echchabi, A.; International Islamic University Malaysia, Kuala Lumpur, Malaysia; email: abdelghani.mo@gmail.com",,03068293,,,,"English","Int. J. Soc. Econ.",Article,"Final","",Scopus,2-s2.0-84866377179
"Barone R., Masciandaro D.","24723855200;8606130400;","Organized crime, money laundering and legal economy: Theory and simulations",2011,"European Journal of Law and Economics","32","1",,"115","142",,25,"10.1007/s10657-010-9203-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79960583956&doi=10.1007%2fs10657-010-9203-x&partnerID=40&md5=e195c6d12c9316b8a94398ff7b019daa","University of Salento, Lecce, Italy; Bocconi University, Milan, Italy","Barone, R., University of Salento, Lecce, Italy; Masciandaro, D., Bocconi University, Milan, Italy","Money laundering; Organized crime; Shadow economy",,,,,,,,,,,,"Masciandaro, D.; Bocconi University, Milan, Italy; email: donato.masciandaro@unibocconi.it",,09291261,,,,"English","Eur. J. Law Econ.",Article,"Final","",Scopus,2-s2.0-79960583956
"Zhu T.","9737124100;","An outlier detection model based on cross datasets comparison for financial surveillance",2006,"Proceedings of 2006 IEEE Asia-Pacific Conference on Services Computing, APSCC",,,"4041296","601","604",,25,"10.1109/APSCC.2006.33","https://www.scopus.com/inward/record.uri?eid=2-s2.0-39749136108&doi=10.1109%2fAPSCC.2006.33&partnerID=40&md5=4c5dfb20f01f339aed97cc27fe0c5e49","Department of Computer Information Engineering, Wuhan Polytechnic University, Wuhan 430023, China","Zhu, T., Department of Computer Information Engineering, Wuhan Polytechnic University, Wuhan 430023, China","Behaviour pattern recognition; Finance surveillance; Knowledge discovery; Outlier detection","Approximation algorithms; Behavioral research; Customer satisfaction; Finance; Mathematical models; Pattern recognition; Behaviour pattern recognition; Finance surveillance; Outlier detection; Intelligent systems",,,,,,,,,,,"Zhu, T.; Department of Computer Information Engineering, , Wuhan 430023, China; email: zhutq@126.com",,,0769527515; 9780769527512,,,"English","Proc. IEEE Asia-Pacific Conf. Serv. Comput., APSCC",Conference Paper,"Final","",Scopus,2-s2.0-39749136108
"Coglianese C., Lehr D.","57212123952;57195137673;","Transparency and algorithmic governance",2019,"Administrative Law Review","71","1",,"1","56",,24,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85076189742&partnerID=40&md5=435ad6aa37be38bede622791ad4d431c","Law and Political Science, Penn Program on Regulation, University of Pennsylvania Law School, United States; Research Affiliate, Penn Program on Regulation; J.D. Candidate, Yale Law School2020, United States","Coglianese, C., Law and Political Science, Penn Program on Regulation, University of Pennsylvania Law School, United States; Lehr, D., Research Affiliate, Penn Program on Regulation; J.D. Candidate, Yale Law School2020, United States",,,,,,,,,,,,,,"American Bar Association",00018368,,,,"English","Adm. Law Rev.",Review,"Final","",Scopus,2-s2.0-85076189742
"Das S.R.","55446106100;","The future of fintech",2019,"Financial Management","48","4",,"981","1007",,24,"10.1111/fima.12297","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85074797646&doi=10.1111%2ffima.12297&partnerID=40&md5=c893c61f5efb5c100f57ffe72925e08b","Leavey School of Business, Santa Clara University, Santa Clara, CA, United States","Das, S.R., Leavey School of Business, Santa Clara University, Santa Clara, CA, United States","AI; blockchains; fintech; payments; regtech; robots; trading",,,,,,,,,,,,"Das, S.R.; Leavey School of Business, United States; email: rsdas@scu.edu","John Wiley and Sons Inc.",00463892,,,,"English","Financ. Manage.",Article,"Final","",Scopus,2-s2.0-85074797646
"Omarova S.T.","36952224400;","New tech v. new deal: fintech as a systemic phenomenon",2019,"Yale Journal on Regulation","36","2",,"735","793",,24,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071616985&partnerID=40&md5=a6bd2e373361dc59a4d75a94c511996b","Vanderbilt Law School, Cornell University, United States","Omarova, S.T., Vanderbilt Law School, Cornell University, United States",,,,,,,,,,,,,"Omarova, S.T.; Vanderbilt Law School, United States","Yale Journal on Regulation",07419457,,,,"English","Yale J. Regul.",Review,"Final","",Scopus,2-s2.0-85071616985
"Yin W., Kirkulak-Uludag B., Zhang S.","57184857900;56805226000;57205261804;","Is financial development in China green? Evidence from city level data",2019,"Journal of Cleaner Production","211",,,"247","256",,24,"10.1016/j.jclepro.2018.11.106","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85059299656&doi=10.1016%2fj.jclepro.2018.11.106&partnerID=40&md5=ecefb845e5a27af1dcd5cf1a54e2d4cb","School of Economics and Management, Southeast University, Nanjing, China; Faculty of Business, Dokuz Eylul University, İzmir, Turkey; School of Economics, Fudan University, Shanghai, China","Yin, W., School of Economics and Management, Southeast University, Nanjing, China; Kirkulak-Uludag, B., Faculty of Business, Dokuz Eylul University, İzmir, Turkey; Zhang, S., School of Economics, Fudan University, Shanghai, China","China; Environmental degradation; Financial development","Water quality; Weathering; China; Developed regions; Financial development; Financial sectors; Green credits; Improving the environments; Seemingly unrelated regression; Wastewater discharge; Finance","This work was supported by the National Natural Science Foundation of China ( 71503041 ).",,,,,,,,,,"Yin, W.; School of Economics and Management, China; email: 101011914@seu.edu.cn","Elsevier Ltd",09596526,,JCROE,,"English","J. Clean. Prod.",Article,"Final","",Scopus,2-s2.0-85059299656
"Pasquale F.","24173723100;","A rule of persons, not machines: The limits of legal automation",2019,"George Washington Law Review","87","1",,"1","55",,24,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063994445&partnerID=40&md5=528f438d506ef1a60651dc181002ac45","University of Maryland, United States","Pasquale, F., University of Maryland, United States",,,,,,,,,,,,,"Pasquale, F.; University of MarylandUnited States","George Washington University",00168076,,,,"English","George Washington Law Rev.",Article,"Final","",Scopus,2-s2.0-85063994445
"McQuillan D.","56689651600;","People’s Councils for Ethical Machine Learning",2018,"Social Media and Society","4","2",,"","",,24,"10.1177/2056305118768303","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049877392&doi=10.1177%2f2056305118768303&partnerID=40&md5=2878f7c7d5322df02b1d4cca4a70b0f3","Goldsmiths, University of London, United Kingdom","McQuillan, D., Goldsmiths, University of London, United Kingdom","big data; ethics; Hannah Arendt; machine learning",,,,,,,,,,,,"McQuillan, D.; Department of Computing, United Kingdom; email: d.mcquillan@gold.ac.uk","SAGE Publications Ltd",20563051,,,,"English","Social Media Soc.",Article,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85049877392
"Hartmann F., Wang X., Lunesu M.I.","57202899808;57219149655;57197746837;","Evaluation of initial cryptoasset offerings: The state of the practice",2018,"2018 IEEE 1st International Workshop on Blockchain Oriented Software Engineering, IWBOSE 2018 - Proceedings","2018-January",,,"33","39",,24,"10.1109/IWBOSE.2018.8327569","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049743489&doi=10.1109%2fIWBOSE.2018.8327569&partnerID=40&md5=a1df912dc65e2853167ad5a2557378d2","Free University of Bozen-Bolzano, Italy; University of Cagliari, Italy","Hartmann, F., Free University of Bozen-Bolzano, Italy; Wang, X., Free University of Bozen-Bolzano, Italy; Lunesu, M.I., University of Cagliari, Italy","EvaluationTransparency; ICO; ICO evaluation; Information Richness; Initial Coin Offerings; Initial Cryptoasset Offerings","Blockchain; Software engineering; EvaluationTransparency; ICO evaluation; Information richness; Initial Coin Offerings; Initial Cryptoasset Offerings; Websites",,,,,,,,,,,"Hartmann, F.; Free University of Bozen-BolzanoItaly; email: hartmannfelix00@gmail.com","Institute of Electrical and Electronics Engineers Inc.",,9781538659861,,,"English","IEEE Int. Workshop Blockchain Oriented Softw. Eng., IWBOSE - Proc.",Conference Paper,"Final","",Scopus,2-s2.0-85049743489
"Choi D., Lee K.","57200438784;55585886400;","An Artificial Intelligence Approach to Financial Fraud Detection under IoT Environment: A Survey and Implementation",2018,"Security and Communication Networks","2018",,"5483472","","",,24,"10.1155/2018/5483472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056528230&doi=10.1155%2f2018%2f5483472&partnerID=40&md5=3987deb5a7c1467f24dd78e08f68f8bc","Center for Information Security Technologies (CIST), Korea University, Seoul, 02841, South Korea","Choi, D., Center for Information Security Technologies (CIST), Korea University, Seoul, 02841, South Korea; Lee, K., Center for Information Security Technologies (CIST), Korea University, Seoul, 02841, South Korea",,"Crime; Deep learning; Internet of things; Losses; Neural networks; Surveys; Financial fraud detections; Financial transactions; Fraud detection; Highly accurate; Mobile transaction; Online transitions; Overall process; Unsupervised algorithms; Finance",,,,,,,,,,,"Lee, K.; Center for Information Security Technologies (CIST), South Korea; email: kevinlee@korea.ac.kr","Hindawi Limited",19390114,,,,"English","Secur. Commun. Networks",Review,"Final","All Open Access, Gold, Green",Scopus,2-s2.0-85056528230
"Kar M., Nunes S., Ribeiro C.","23397365900;9838916900;7201734594;","Summarization of changes in dynamic text collections using Latent Dirichlet Allocation model",2015,"Information Processing and Management","51","6",,"809","833",,24,"10.1016/j.ipm.2015.06.002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84941943986&doi=10.1016%2fj.ipm.2015.06.002&partnerID=40&md5=aa928e4c03b419223ee4fa703e6a93ca","INESC TEC, DEI, Faculdade de Engenharia da Universidade Do Porto, Rua Dr. Roberto Frias, s/n. 4200-465 Porto, Portugal","Kar, M., INESC TEC, DEI, Faculdade de Engenharia da Universidade Do Porto, Rua Dr. Roberto Frias, s/n. 4200-465 Porto, Portugal; Nunes, S., INESC TEC, DEI, Faculdade de Engenharia da Universidade Do Porto, Rua Dr. Roberto Frias, s/n. 4200-465 Porto, Portugal; Ribeiro, C., INESC TEC, DEI, Faculdade de Engenharia da Universidade Do Porto, Rua Dr. Roberto Frias, s/n. 4200-465 Porto, Portugal","Changes summarization; Latent Dirichlet Allocation; Sentence ranking; Temporal term weighting; Wikipedia","Character recognition; Social networking (online); Statistics; Text processing; World Wide Web; Changes summarization; Latent Dirichlet allocation; Sentence ranking; Temporal terms; Wikipedia; Information retrieval","This work is financially supported by Erasmus Mundus Mover and “NORTE-07-0124-FEDER-000059” project by the North Portugal Regional Operational Programme (ON.2—O Novo Norte), under the National Strategic Reference Framework (NSRF), through the European Regional Development Fund (ERDF), and by national funds, through the Portuguese funding agency, Fundação para a Ciência e a Tecnologia (FCT). We thank the anonymous reviewers, whose comments have contributed to important improvements to the final version of the article.",,,,,,,,,,"Kar, M.; INESC TEC, Rua Dr. Roberto Frias, s/n. 4200-465 Porto, Portugal; email: manika.kar@fe.up.pt","Elsevier Ltd",03064573,,IPMAD,,"English","Inf. Process. Manage.",Article,"Final","All Open Access, Green",Scopus,2-s2.0-84941943986
"Gozman D., Currie W.","55490621900;7005797457;","The role of investment management systems in regulatory compliance: A post-financial crisis study of displacement mechanisms",2014,"Journal of Information Technology","29","1",,"44","58",,24,"10.1057/jit.2013.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84894215922&doi=10.1057%2fjit.2013.16&partnerID=40&md5=fa6fbab2b7ac370e862e5dcac2124b07","London School of Economics and Political Science, University of Greenwich, London, United Kingdom; Audencia-PRES, LUNAM, Audencia School of Management, 8 route de la Jonelière, 44312 Nantes Cedex 3, France","Gozman, D., London School of Economics and Political Science, University of Greenwich, London, United Kingdom; Currie, W., Audencia-PRES, LUNAM, Audencia School of Management, 8 route de la Jonelière, 44312 Nantes Cedex 3, France","finance industry; financial crisis; governance risk and compliance; institutional change; Investment Management Systems; regulatory change","Finance industries; Financial crisis; Governance risks; Institutional change; Investment management; Regulatory change",,,,,,,,,,,"Gozman, D.; London School of Economics and Political Science, , London, United Kingdom; email: daniel.gozman@gmail.com",,02683962,,,,"English","J. Inf. Technol.",Article,"Final","",Scopus,2-s2.0-84894215922
"Wang H., Xu F., Hu X., Ohsawa Y.","36663130400;8552693700;15060052800;7102860624;","IdeaGraph: A graph-based algorithm of mining latent information for human cognition",2013,"Proceedings - 2013 IEEE International Conference on Systems, Man, and Cybernetics, SMC 2013",,,"6721920","952","957",,24,"10.1109/SMC.2013.167","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84893531712&doi=10.1109%2fSMC.2013.167&partnerID=40&md5=fa6996a13f796869d65636fe3369ca0e","Science and Technology on Integrated Information System Laboratory, Institute of Software, Chinese Academy of Sciences, Beijing, China; Department of System Innovations, University of Tokyo, Tokyo, Japan","Wang, H., Science and Technology on Integrated Information System Laboratory, Institute of Software, Chinese Academy of Sciences, Beijing, China; Xu, F., Science and Technology on Integrated Information System Laboratory, Institute of Software, Chinese Academy of Sciences, Beijing, China; Hu, X., Science and Technology on Integrated Information System Laboratory, Institute of Software, Chinese Academy of Sciences, Beijing, China; Ohsawa, Y., Department of System Innovations, University of Tokyo, Tokyo, Japan","Chance discovery; Ideagraph; Keygraph; Knowledge discovery; Latent information","Chance discovery; Graph-based algorithms; Human decision making; Ideagraph; Keygraph; Knowledge discovery in texts; Large amounts of data; Latent information; Cybernetics; Data mining; Algorithms",,,,,,,,,,,"Wang, H.; Science and Technology on Integrated Information System Laboratory, , Beijing, China; email: wanghao@iscas.ac.cn",,,9780769551548,,,"English","Proc. - IEEE Int. Conf. Syst., Man, Cybern., SMC",Conference Paper,"Final","",Scopus,2-s2.0-84893531712
"Bons R.W.H., Alt R., Lee H.G., Weber B.","7801602813;56267296300;7501481678;7401437020;","Banking in the Internet and mobile era",2012,"Electronic Markets","22","4",,"197","202",,24,"10.1007/s12525-012-0110-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84869872873&doi=10.1007%2fs12525-012-0110-6&partnerID=40&md5=43e09e6a1764cd1ff523ad39eec8e91e","VU University, Amsterdam, Netherlands; University of Leipzig, Grimmaische Str. 12, Leipzig, 04109, Germany; Yonsei University, Seoul, South Korea; University of Delaware, Newark, DE, United States","Bons, R.W.H., VU University, Amsterdam, Netherlands; Alt, R., University of Leipzig, Grimmaische Str. 12, Leipzig, 04109, Germany; Lee, H.G., Yonsei University, Seoul, South Korea; Weber, B., University of Delaware, Newark, DE, United States",,,,,,,,,,,,,"Alt, R.; University of Leipzig, Grimmaische Str. 12, Germany; email: rainer.alt@uni-leipzig.de","Springer Verlag",10196781,,,,"English","Electron. Mark.",Editorial,"Final","All Open Access, Bronze",Scopus,2-s2.0-84869872873
"Pennacchi G.","6602240480;","Narrow banking",2012,"Annual Review of Financial Economics","4",,,"141","159",,24,"10.1146/annurev-financial-110311-101758","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84882393825&doi=10.1146%2fannurev-financial-110311-101758&partnerID=40&md5=12edb45b9775708cd01c0e94bf120fca","Department of Finance, University of Illinois, Champaign, IL 61820, United States","Pennacchi, G., Department of Finance, University of Illinois, Champaign, IL 61820, United States","bank regulation; deposit insurance; finance companies; money market funds; narrow banks",,,,,,,,,,,,"Pennacchi, G.; Department of Finance, , Champaign, IL 61820, United States; email: gpennacc@illinois.edu",,19411367,,,,"English","Annu. Rev. Financ. Econ.",Review,"Final","",Scopus,2-s2.0-84882393825
"Bowrin A.R., King II J.","16641853500;56215904400;","Time pressure, task complexity, and audit effectiveness",2010,"Managerial Auditing Journal","25","2",,"160","181",,24,"10.1108/02686901011008963","https://www.scopus.com/inward/record.uri?eid=2-s2.0-72249099256&doi=10.1108%2f02686901011008963&partnerID=40&md5=78cd95eee4e54abe6fe32e1ec424031a","Saginaw Valley State University, Midland, MI, United States; Formerly of School of Accountancy, Southern Illinois University, Carbondale, IL, United States","Bowrin, A.R., Saginaw Valley State University, Midland, MI, United States; King II, J., Formerly of School of Accountancy, Southern Illinois University, Carbondale, IL, United States","Auditing; Task analysis; Time-based management",,,,,,,,,,,,"Bowrin, A. R.; Saginaw Valley State University, Midland, MI, United States; email: abowrin@svsu.edu",,02686902,,,,"English","Manage. Audit. J.",Article,"Final","",Scopus,2-s2.0-72249099256
